hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
8,5,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.168594887297436,4.133575157437982
8,6,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.166183410359565,4.132594882259986
8,7,12,2.46,1.0159319597508385,37.83,30.56,0.0,0.0,0.81,3.95,4.16,9.666,44.11,34.07,43.44,28.23,31.38,1020.0,230.0,0.89,0.0,297.3,0.33,0.0028,34.19,44.11,27.72,43.44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.163771933421694,4.13161460708199
9,1,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.120864704790764,4.1141726442238875
9,2,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.118453227852894,4.113192369045892
9,3,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.11508873201058,4.111824687809179
9,4,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.112677255072713,4.1108444126311845
9,5,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.110265778134842,4.1098641374531875
9,6,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.107854301196971,4.108883862275191
9,7,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.105442824259104,4.107903587097197
9,1,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.184680231402831,4.140113915204403
9,2,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.182268754464962,4.139133640026407
9,3,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.17890425862265,4.137765958789695
9,4,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.17649278168478,4.136785683611699
9,5,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.174081304746911,4.135805408433704
9,6,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.171669827809042,4.134825133255708
9,7,12,2.46,1.0161149825783973,35.84,29.23,0.0,0.0,0.82,3.53,4.09,9.608,44.82,34.19,43.71,27.39,32.7,1019.9,225.0,0.93,0.0,296.3,0.33,0.0056,34.07,44.82,28.17,43.71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.169258350871171,4.133844858077712
10,1,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.13381103783279,4.119435381232842
10,2,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.13139956089492,4.118455106054846
10,3,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.12803506505261,4.117087424818134
10,4,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.125623588114738,4.116107149640137
10,5,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.123212111176867,4.115126874462141
10,6,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.120800634238998,4.114146599284146
10,7,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.118389157301129,4.1131663241061505
10,1,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.19762656444486,4.145376652213358
10,2,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.19521508750699,4.144396377035362
10,3,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.191850591664677,4.143028695798649
10,4,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.189439114726806,4.142048420620653
10,5,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.187027637788939,4.141068145442658
10,6,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.184616160851068,4.1400878702646615
10,7,12,2.46,1.0240683229813665,35.45,28.89,0.0,0.0,0.81,4.0,4.75,9.641,44.8,34.25,43.88,28.3,32.24,1021.21,213.0,0.89,0.0,296.7,0.33,0.0028,34.14,44.8,28.12,43.88,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.182204683913197,4.139107595086665
11,1,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.142697519558096,4.123047772178088
11,2,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.140286042620227,4.122067497000092
11,3,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.136921546777915,4.12069981576338
11,4,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.134510069840045,4.119719540585384
11,5,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.132098592902176,4.118739265407389
11,6,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.129687115964305,4.117758990229392
11,7,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.127275639026436,4.116778715051397
11,1,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.206513046170166,4.148989043158604
11,2,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.204101569232298,4.148008767980609
11,3,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.200737073389984,4.146641086743896
11,4,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.198325596452113,4.145660811565899
11,5,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.195914119514244,4.144680536387904
11,6,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.193502642576375,4.143700261209909
11,7,12,2.46,1.0223926380368098,34.87,28.73,0.0,0.0,0.8,4.24,6.66,9.666,44.66,34.22,43.84,28.61,32.51,1021.74,250.0,0.99,0.0,300.5,0.33,0.0028,34.24,44.66,28.43,43.84,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.191091165638506,4.142719986031913
17,1,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.181851397463568,4.138963982708767
17,2,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.179439920525697,4.137983707530771
17,3,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.176075424683384,4.136616026294059
17,4,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.173663947745515,4.135635751116063
17,5,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.171252470807646,4.134655475938068
17,6,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.168840993869777,4.133675200760072
17,7,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10.166429516931908,4.132694925582077
17,1,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.245666924075636,4.164905253689283
17,2,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.243255447137768,4.163924978511288
17,3,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.239890951295456,4.162557297274575
17,4,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.237479474357585,4.161577022096579
17,5,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.235067997419716,4.160596746918584
17,6,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.232656520481846,4.159616471740588
17,7,12,2.46,1.022606886114264,42.81,41.89,0.0,0.0,0.63,5.89,7.78,9.953,44.54,34.0,43.87,28.72,34.94,1016.68,286.0,0.69,1.0,304.1,0.33,0.0056,34.19,44.54,28.1,43.87,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10.230245043543976,4.1586361965625915
